Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
JFKEK1331010221439,Caitlyn Hall,EK133,101022,No,6.18,2.25
JFKEK1331010223786,Ashley Munoz,EK133,101022,Yes,34.14,0.5
JFKEK1331010222999,Paula Lozano,EK133,101022,Yes,30.94,0.58
JFKEK1331010223925,Kenneth Ewing,EK133,101022,No,23.79,1.36
JFKEK1331010223077,Gabriel Salazar,EK133,101022,No,29.11,0.52
JFKEK1331010228964,Michelle Mcpherson,EK133,101022,No,14.29,1.74
JFKEK1331010228508,Alexandra Martin,EK133,101022,No,19.11,0.72
JFKEK1331010221993,Darryl Miller,EK133,101022,Yes,27.16,1.25
JFKEK1331010221812,Holly Savage,EK133,101022,No,12.59,2.3
JFKEK1331010229217,Michael Miller,EK133,101022,No,11.79,0.97
JFKEK1331010228254,Antonio Simmons,EK133,101022,No,24.27,1.49
JFKEK1331010221349,Natalie Ferguson,EK133,101022,Yes,6.43,0.72
JFKEK1331010227516,Laura Smith,EK133,101022,No,28.21,1.46
JFKEK1331010224373,Kimberly Cook,EK133,101022,No,33.0,1.32
JFKEK1331010222511,Michael Richardson,EK133,101022,No,34.9,0.84
JFKEK1331010225472,Ryan Long,EK133,101022,Yes,28.54,1.03
JFKEK1331010225220,Raymond Bryant,EK133,101022,Yes,32.62,1.89
JFKEK1331010229175,Keith Bell,EK133,101022,Yes,27.61,1.57
JFKEK1331010228971,Antonio Fisher,EK133,101022,Yes,17.12,0.64
JFKEK1331010228789,Stephanie Knight,EK133,101022,Yes,26.3,1.87
JFKEK1331010222599,William Williams,EK133,101022,No,32.77,1.61
JFKEK1331010229168,Jeremy Anderson,EK133,101022,No,30.7,1.93
JFKEK1331010229614,Lisa Diaz,EK133,101022,No,23.43,2.04
JFKEK1331010229322,Debra Sharp,EK133,101022,Yes,34.33,0.59
JFKEK1331010221408,Caitlin Lopez,EK133,101022,No,12.14,1.73
JFKEK1331010223776,Jennifer Bowen,EK133,101022,Yes,17.24,1.41
JFKEK1331010223789,Eric Anderson,EK133,101022,No,5.49,0.7
JFKEK1331010225190,Julia Cochran,EK133,101022,No,22.49,1.22
JFKEK1331010229175,Alyssa Meyers,EK133,101022,Yes,23.24,2.09
JFKEK1331010229911,Stephanie Sandoval,EK133,101022,No,34.92,1.77
JFKEK1331010229320,Kelly Lee,EK133,101022,No,28.09,1.69
JFKEK1331010224636,Kristen Jones,EK133,101022,No,19.83,2.23
JFKEK1331010229790,Brenda Williams,EK133,101022,Yes,16.51,1.74
JFKEK1331010222215,Ronald Barnett,EK133,101022,Yes,13.21,0.64
JFKEK1331010228842,Angela Cooper,EK133,101022,Yes,30.05,0.59
JFKEK1331010225198,Johnny Bishop,EK133,101022,Yes,20.22,2.2
JFKEK1331010221444,Brandy Trujillo,EK133,101022,Yes,32.0,0.62
JFKEK1331010228151,Amber White,EK133,101022,Yes,13.12,1.16
JFKEK1331010222731,Scott Miller,EK133,101022,Yes,24.63,1.37
JFKEK1331010221042,Sarah Wang,EK133,101022,No,5.56,1.32
JFKEK1331010228938,Juan Williams,EK133,101022,No,9.85,2.01
JFKEK1331010223621,Jessica Wu,EK133,101022,Yes,34.76,1.3
JFKEK1331010225934,Samantha Brown DDS,EK133,101022,No,15.44,1.84
JFKEK1331010226254,William Perry,EK133,101022,Yes,33.24,1.13
JFKEK1331010221275,Matthew Long,EK133,101022,Yes,32.79,1.39
JFKEK1331010223658,Heidi Glover,EK133,101022,No,8.73,2.01
JFKEK1331010222593,Bobby Green,EK133,101022,Yes,17.91,1.32
JFKEK1331010224687,Amy Greene,EK133,101022,Yes,30.67,0.92
JFKEK1331010225627,Leslie Campbell,EK133,101022,No,32.16,1.96
JFKEK1331010229554,Lindsay Diaz,EK133,101022,No,6.14,1.42
JFKEK1331010221689,Carol Rios,EK133,101022,Yes,31.92,0.85
JFKEK1331010226467,Billy Wood,EK133,101022,Yes,7.78,1.9
JFKEK1331010225325,Zachary Ellison,EK133,101022,Yes,28.19,0.8
JFKEK1331010222041,Tammy Acevedo,EK133,101022,No,28.4,0.67
JFKEK1331010229090,Joseph Watkins,EK133,101022,No,21.47,1.07
JFKEK1331010222772,Lindsey Moore,EK133,101022,Yes,20.39,2.1
JFKEK1331010222679,Bailey Noble,EK133,101022,No,9.07,2.3
JFKEK1331010228688,John Roberts,EK133,101022,No,8.91,2.38
JFKEK1331010221300,Abigail Davis,EK133,101022,Yes,29.12,0.7
JFKEK1331010226100,Sarah Coleman,EK133,101022,No,21.05,0.91
JFKEK1331010228072,Andrew Flores,EK133,101022,Yes,8.82,1.29
JFKEK1331010226503,Emily Davis,EK133,101022,Yes,6.74,1.49
JFKEK1331010224062,Tracey Jones,EK133,101022,No,24.13,2.41
JFKEK1331010228442,Susan Mahoney,EK133,101022,No,28.28,1.93
JFKEK1331010229447,Kelly Carter,EK133,101022,Yes,24.61,1.71
JFKEK1331010228805,Matthew Olson,EK133,101022,Yes,30.17,0.64
JFKEK1331010225076,Jasmin Rodriguez,EK133,101022,Yes,18.99,1.12
JFKEK1331010228874,Katherine Boyd,EK133,101022,Yes,11.1,0.54
JFKEK1331010223973,Shawn Compton,EK133,101022,No,11.38,1.97
JFKEK1331010222191,Michael Black,EK133,101022,No,12.48,2.18
JFKEK1331010226154,Mary Davidson,EK133,101022,No,15.97,1.27
JFKEK1331010224169,Chris Zhang,EK133,101022,No,29.32,0.73
JFKEK1331010223123,Stephen Nunez,EK133,101022,Yes,27.24,0.63
JFKEK1331010221169,Jessica Glass,EK133,101022,No,20.66,1.03
JFKEK1331010227056,Bradley Davis,EK133,101022,No,19.27,2.45
JFKEK1331010221946,Jennifer Peterson,EK133,101022,No,32.26,2.2
JFKEK1331010228724,Glenn Contreras,EK133,101022,No,32.01,0.53
JFKEK1331010224749,Kelly Sanders MD,EK133,101022,Yes,15.01,0.96
JFKEK1331010224897,Dylan Morgan,EK133,101022,No,31.65,2.0
JFKEK1331010229557,Rebecca Carter,EK133,101022,No,24.01,2.24
JFKEK1331010224954,Cassidy Watson,EK133,101022,No,25.01,2.16
JFKEK1331010227859,Chris Patterson,EK133,101022,Yes,12.28,1.63
JFKEK1331010222198,Marie Ortiz,EK133,101022,Yes,25.71,1.26
JFKEK1331010222891,Nicole Mosley,EK133,101022,Yes,16.63,2.01
JFKEK1331010225343,Brian Carlson,EK133,101022,No,5.53,1.88
JFKEK1331010223850,Alicia Conrad,EK133,101022,No,27.77,1.49
JFKEK1331010223958,Mary Schwartz,EK133,101022,No,20.05,0.97
JFKEK1331010226888,Dr. Christine Edwards DDS,EK133,101022,Yes,5.01,1.69
JFKEK1331010224799,John Gomez,EK133,101022,No,8.93,1.31
JFKEK1331010228121,Bradley Vega,EK133,101022,Yes,7.59,1.03
JFKEK1331010222667,Kayla Barnes,EK133,101022,Yes,12.86,0.66
JFKEK1331010222708,Christopher Cooley,EK133,101022,Yes,19.13,1.35
JFKEK1331010227447,Robert Washington,EK133,101022,No,23.8,0.88
JFKEK1331010227065,Terry Johnson,EK133,101022,Yes,29.39,1.82
JFKEK1331010224991,Samantha Davis,EK133,101022,No,29.39,1.84
JFKEK1331010225593,Jennifer Moore,EK133,101022,Yes,16.66,1.59
JFKEK1331010224459,Jason Lynn,EK133,101022,No,15.95,0.67
JFKEK1331010225952,Jennifer Sherman,EK133,101022,Yes,23.51,1.82
JFKEK1331010225734,Cynthia Schneider,EK133,101022,Yes,7.62,1.14
JFKEK1331010222934,Tammy Hernandez,EK133,101022,No,14.22,0.97
JFKEK1331010225373,Lisa Mitchell,EK133,101022,Yes,6.42,1.79
JFKEK1331010223612,Mr. Alec Price MD,EK133,101022,Yes,7.62,0.72
JFKEK1331010221668,James Johnson,EK133,101022,Yes,31.7,1.63
JFKEK1331010224589,Michael Alexander,EK133,101022,No,29.19,1.06
JFKEK1331010224144,Deborah Burns,EK133,101022,No,9.53,2.01
JFKEK1331010227609,Glenn Smith,EK133,101022,No,20.51,1.23
JFKEK1331010226229,Jeff Lee,EK133,101022,Yes,14.44,2.04
JFKEK1331010224417,Julie Tucker,EK133,101022,Yes,15.86,1.69
JFKEK1331010221185,Melissa Nguyen,EK133,101022,No,20.19,1.69
JFKEK1331010226418,Daryl Watson,EK133,101022,No,32.04,1.75
JFKEK1331010221521,Kathleen Hardy,EK133,101022,No,24.82,1.54
JFKEK1331010228564,Melanie Rogers,EK133,101022,Yes,28.7,1.63
JFKEK1331010223144,Christy House,EK133,101022,No,31.2,1.16
JFKEK1331010225311,Tanya Pennington,EK133,101022,No,15.14,1.97
JFKEK1331010226921,Frank Hayes,EK133,101022,Yes,28.29,2.25
JFKEK1331010226049,Terry Burns,EK133,101022,Yes,28.54,0.86
JFKEK1331010221299,Elizabeth Bowman,EK133,101022,Yes,20.95,1.26
JFKEK1331010222174,Robin Lewis,EK133,101022,Yes,31.97,1.18
JFKEK1331010229850,Matthew Lawrence,EK133,101022,Yes,18.04,1.0
JFKEK1331010229568,Tara Smith,EK133,101022,Yes,29.21,2.33
JFKEK1331010228816,Timothy Hendricks,EK133,101022,No,6.17,2.37
JFKEK1331010223393,Michael Chandler,EK133,101022,Yes,23.37,2.48
JFKEK1331010222682,Courtney Sanchez,EK133,101022,No,19.42,0.71
JFKEK1331010225597,Rhonda Krause,EK133,101022,Yes,10.15,1.53
JFKEK1331010227284,James Strickland,EK133,101022,No,11.28,0.51
JFKEK1331010227380,Michele Jackson,EK133,101022,No,25.53,2.36
JFKEK1331010228590,Cassandra Johnson,EK133,101022,Yes,6.25,0.99
JFKEK1331010222243,Angela Robertson,EK133,101022,No,17.62,1.9
JFKEK1331010229559,Scott Wheeler,EK133,101022,No,31.01,2.39
JFKEK1331010223117,Michael Johnson Jr.,EK133,101022,No,26.65,2.2
JFKEK1331010225081,Sara Rollins,EK133,101022,No,32.11,1.75
JFKEK1331010224802,Jeffrey Gonzales,EK133,101022,No,16.62,1.42
JFKEK1331010223407,Marissa Davis,EK133,101022,Yes,16.4,1.77
JFKEK1331010222261,Kristin Rojas,EK133,101022,No,23.81,0.94
JFKEK1331010222170,Robert Pearson,EK133,101022,No,23.53,2.18
JFKEK1331010227122,James Wilkerson,EK133,101022,Yes,28.47,1.28
JFKEK1331010224248,Taylor Burgess MD,EK133,101022,Yes,12.29,2.01
JFKEK1331010229258,Samuel Jones,EK133,101022,No,20.14,1.87
JFKEK1331010226013,Amanda Thomas,EK133,101022,Yes,20.79,0.81
JFKEK1331010227685,Tiffany Clark,EK133,101022,No,26.52,1.91
JFKEK1331010221923,Scott Harris DVM,EK133,101022,Yes,13.96,0.84
JFKEK1331010228014,Roy Calderon,EK133,101022,No,13.11,2.12
JFKEK1331010224312,Anthony Meyer,EK133,101022,No,32.69,0.62
JFKEK1331010228602,Matthew Moore,EK133,101022,No,17.28,1.81
JFKEK1331010222330,John Brown,EK133,101022,No,22.6,0.77
JFKEK1331010225519,George Roberts,EK133,101022,Yes,21.33,2.44
JFKEK1331010228639,James Page,EK133,101022,No,15.06,1.39
JFKEK1331010227818,Aaron Mcdaniel,EK133,101022,No,28.1,1.86
JFKEK1331010225174,Brian Adkins,EK133,101022,No,33.37,1.89
JFKEK1331010224707,Christopher Ho,EK133,101022,Yes,19.58,1.41
JFKEK1331010228591,Jeffery Taylor,EK133,101022,No,22.2,0.56
JFKEK1331010225043,Carlos Santos,EK133,101022,Yes,7.17,0.88
JFKEK1331010225883,David Larson,EK133,101022,Yes,14.0,0.91
JFKEK1331010222048,Kristine Sanchez,EK133,101022,Yes,32.24,0.54
JFKEK1331010227496,Tristan Lee,EK133,101022,Yes,34.1,2.38
JFKEK1331010229728,Victoria Decker,EK133,101022,No,12.1,2.13
JFKEK1331010228815,Jessica Cohen,EK133,101022,No,21.48,1.45
JFKEK1331010227333,Peter Shields,EK133,101022,Yes,8.54,1.76
JFKEK1331010228498,Jonathan Hahn,EK133,101022,No,22.77,2.0
JFKEK1331010228931,Lindsay Kane,EK133,101022,No,6.08,1.34
JFKEK1331010222525,David Moore,EK133,101022,Yes,19.95,1.36
JFKEK1331010222579,Emily Cross,EK133,101022,No,18.99,1.73
JFKEK1331010228024,Nancy Gregory,EK133,101022,No,5.4,1.95
JFKEK1331010228410,Tricia Werner,EK133,101022,No,15.76,1.48
JFKEK1331010228782,James Jones,EK133,101022,No,16.6,1.28
JFKEK1331010224072,Paige Williams,EK133,101022,Yes,14.05,2.45
JFKEK1331010221896,Aaron Howard,EK133,101022,No,24.15,1.71
JFKEK1331010226876,Marilyn Wheeler,EK133,101022,No,16.56,2.47
JFKEK1331010226332,Cynthia Scott,EK133,101022,No,15.91,2.06
JFKEK1331010222267,Karen Kerr,EK133,101022,Yes,11.56,2.06
JFKEK1331010228089,Shawn Ford,EK133,101022,No,10.44,1.04
JFKEK1331010222818,Bianca York,EK133,101022,Yes,28.93,0.51
JFKEK1331010227795,Justin Powers,EK133,101022,No,20.33,1.18
JFKEK1331010229656,Daniel Moreno,EK133,101022,No,7.03,2.18
JFKEK1331010221433,Pamela Smith,EK133,101022,Yes,23.8,1.18
JFKEK1331010223918,Leslie Smith,EK133,101022,Yes,24.1,2.43
JFKEK1331010221406,Cory Brown,EK133,101022,Yes,19.83,2.19
JFKEK1331010227479,Albert Flores,EK133,101022,No,5.51,1.62
JFKEK1331010225539,Kimberly Owen,EK133,101022,Yes,23.48,2.44
JFKEK1331010227265,Ronald Hicks,EK133,101022,No,29.93,1.16
JFKEK1331010221917,Steven Mueller,EK133,101022,Yes,27.89,1.34
JFKEK1331010227620,Sarah Curtis,EK133,101022,No,11.91,0.64
JFKEK1331010225485,Alicia Robbins,EK133,101022,No,5.43,1.1
JFKEK1331010224144,Bridget Drake,EK133,101022,No,13.06,0.86
JFKEK1331010229691,Bradley Johnson,EK133,101022,Yes,31.88,2.08
JFKEK1331010229639,Gregory Carpenter,EK133,101022,Yes,20.16,1.7
JFKEK1331010221171,Denise Moon,EK133,101022,Yes,7.22,0.95
JFKEK1331010224212,Theresa Soto,EK133,101022,No,28.15,0.56
JFKEK1331010223258,Kevin James,EK133,101022,Yes,14.96,1.48
JFKEK1331010221690,Javier Aguirre,EK133,101022,No,34.65,2.16
JFKEK1331010224904,Adam Porter,EK133,101022,Yes,9.47,0.81
JFKEK1331010223460,Julie Walsh,EK133,101022,Yes,33.21,1.94
JFKEK1331010224481,Karen Banks,EK133,101022,Yes,13.05,1.57
JFKEK1331010228928,Jason Rodriguez,EK133,101022,Yes,29.22,1.97
JFKEK1331010227625,Angelica Williams,EK133,101022,Yes,8.52,2.42
JFKEK1331010222880,Samuel Mclean,EK133,101022,Yes,26.87,1.08
JFKEK1331010222917,Madison Ballard,EK133,101022,No,7.57,1.64
JFKEK1331010228673,Danny Fitzgerald,EK133,101022,Yes,26.66,2.28
JFKEK1331010227516,Terry Mcintyre,EK133,101022,No,5.99,1.43
JFKEK1331010227910,Leslie Williams,EK133,101022,No,24.82,1.64
JFKEK1331010223116,Christian Maldonado,EK133,101022,Yes,29.64,1.69
JFKEK1331010226394,Stacy Boyle,EK133,101022,No,28.7,1.47
JFKEK1331010225315,Kristi Fitzpatrick,EK133,101022,Yes,30.64,1.6
JFKEK1331010222139,Dennis Hayden,EK133,101022,No,30.75,0.63
JFKEK1331010228014,Mike Flynn,EK133,101022,Yes,24.3,0.54
JFKEK1331010224115,Mary Simmons,EK133,101022,No,7.47,1.15
JFKEK1331010222074,Donna Wallace,EK133,101022,No,26.68,1.83
JFKEK1331010223052,Melanie Simmons,EK133,101022,Yes,11.98,1.68
JFKEK1331010226375,Tommy Hull,EK133,101022,No,16.8,1.12
JFKEK1331010221955,Carol Nunez,EK133,101022,Yes,11.16,1.65
JFKEK1331010224918,Dennis Ray,EK133,101022,No,32.19,1.04
JFKEK1331010222862,Corey Welch,EK133,101022,Yes,34.24,1.02
JFKEK1331010221829,Phillip Phillips,EK133,101022,No,16.19,1.0
JFKEK1331010222383,Eduardo Clark,EK133,101022,No,13.72,1.17
JFKEK1331010223318,Mark Ross,EK133,101022,No,10.02,0.65
JFKEK1331010227369,Joseph Simmons,EK133,101022,Yes,8.13,0.53
JFKEK1331010223174,Mary Webster,EK133,101022,Yes,16.85,1.29
JFKEK1331010227821,Cody Day,EK133,101022,Yes,30.64,1.62
JFKEK1331010228965,Sheena Scott,EK133,101022,Yes,26.17,1.69
JFKEK1331010225007,Jonathan Snow,EK133,101022,Yes,12.15,1.83
JFKEK1331010228105,Lisa Gomez,EK133,101022,Yes,9.22,2.38
JFKEK1331010226012,Morgan Martinez,EK133,101022,No,24.18,0.62
JFKEK1331010226113,Thomas Reynolds,EK133,101022,Yes,5.55,1.52
JFKEK1331010223988,Robin Martin,EK133,101022,Yes,27.25,1.45
JFKEK1331010222811,Hunter Gonzalez MD,EK133,101022,No,18.83,0.95
JFKEK1331010227650,Michelle Harrison,EK133,101022,No,28.96,0.95
JFKEK1331010223296,Zachary Silva,EK133,101022,No,16.2,0.77
JFKEK1331010225066,Jennifer Lopez,EK133,101022,No,17.81,2.06
JFKEK1331010226466,Julie Olsen,EK133,101022,Yes,17.96,1.79
JFKEK1331010225991,Shannon Cox,EK133,101022,Yes,19.65,2.01
JFKEK1331010228978,Thomas Craig,EK133,101022,No,14.57,1.5
JFKEK1331010227479,Thomas Myers MD,EK133,101022,Yes,22.15,1.91
SINAF1452606238169,Benjamin Ruiz,AF145,260623,Yes,23.54,0.78
SINAF1452606238876,Christine Walker,AF145,260623,Yes,5.61,1.14
SINAF1452606231698,Debra Johnson,AF145,260623,No,20.49,2.26
SINAF1452606232019,Melanie Allen,AF145,260623,Yes,25.78,2.14
SINAF1452606234659,Whitney Harding,AF145,260623,No,16.39,1.39
SINAF1452606232891,Amy Peterson,AF145,260623,No,15.46,1.11
SINAF1452606235704,Michael Olson,AF145,260623,No,17.26,1.18
SINAF1452606233596,Thomas Black,AF145,260623,Yes,15.58,2.07
SINAF1452606233131,Bobby Wilson,AF145,260623,Yes,15.47,0.82
SINAF1452606233584,Julie Johnson,AF145,260623,Yes,15.17,1.73
SINAF1452606237348,Maria Clark,AF145,260623,Yes,15.86,0.63
SINAF1452606233620,Nicholas Clements,AF145,260623,Yes,8.61,1.79
SINAF1452606234170,Alexandra Schroeder,AF145,260623,Yes,12.38,1.65
SINAF1452606235621,Matthew Garcia,AF145,260623,No,27.75,0.68
SINAF1452606238549,Cheryl Hammond,AF145,260623,Yes,10.03,1.83
SINAF1452606235616,Christian Hall,AF145,260623,No,32.52,1.33
SINAF1452606231864,Bradley Lee,AF145,260623,Yes,29.06,0.78
SINAF1452606231710,Megan Poole,AF145,260623,No,21.17,1.66
SINAF1452606232684,Leonard Schmidt,AF145,260623,Yes,29.01,0.88
SINAF1452606237474,Wanda Barnes,AF145,260623,No,13.87,0.58
SINAF1452606236082,Christopher Boyle,AF145,260623,No,10.91,2.41
SINAF1452606239577,John Estes,AF145,260623,No,9.41,0.64
SINAF1452606236901,Savannah Hart,AF145,260623,Yes,15.37,2.11
SINAF1452606237639,Joshua Collins,AF145,260623,Yes,23.21,1.98
SINAF1452606235440,Lauren Salazar,AF145,260623,Yes,31.13,1.12
SINAF1452606232753,Justin Little,AF145,260623,No,28.9,1.11
SINAF1452606233997,James Jacobs,AF145,260623,No,19.27,1.06
SINAF1452606233515,Brian Oneal,AF145,260623,No,9.74,2.23
SINAF1452606237796,Michele Webb,AF145,260623,No,13.45,1.5
SINAF1452606236520,Daniel Burke,AF145,260623,No,14.85,1.61
SINAF1452606231105,Nicholas Vaughan,AF145,260623,No,19.4,0.84
SINAF1452606236387,David Hernandez,AF145,260623,Yes,30.56,1.45
SINAF1452606231709,Kevin Alexander,AF145,260623,Yes,9.75,1.82
SINAF1452606232695,Lisa Haynes,AF145,260623,No,17.1,1.43
SINAF1452606237425,Carrie Quinn DDS,AF145,260623,No,17.96,1.72
SINAF1452606239287,Erika Gibson,AF145,260623,No,19.7,1.93
SINAF1452606238253,Jay Baldwin DVM,AF145,260623,No,31.06,1.24
SINAF1452606233881,Edwin Merritt,AF145,260623,Yes,28.85,1.06
SINAF1452606238141,Carol Martin,AF145,260623,No,29.89,1.11
SINAF1452606232927,Brandon Murphy,AF145,260623,Yes,26.91,1.74
SINAF1452606237491,Robin Soto,AF145,260623,No,34.9,2.47
SINAF1452606235399,Eric Sanders,AF145,260623,No,23.95,1.62
SINAF1452606231038,Ryan Joseph,AF145,260623,Yes,32.85,1.01
SINAF1452606233845,Joshua Williams,AF145,260623,Yes,24.21,0.82
SINAF1452606238253,Kenneth Hart,AF145,260623,No,9.69,1.32
SINAF1452606236437,Mackenzie Jennings,AF145,260623,No,21.32,1.82
SINAF1452606236546,Wesley Meza,AF145,260623,No,18.62,1.83
SINAF1452606232033,Allison Armstrong,AF145,260623,Yes,11.56,2.14
SINAF1452606238826,Nicole Jones,AF145,260623,Yes,22.12,1.07
SINAF1452606239221,Lori Riley,AF145,260623,Yes,33.32,2.45
SINAF1452606233906,Lisa Hernandez,AF145,260623,Yes,11.96,0.93
SINAF1452606237432,Jessica Duran,AF145,260623,Yes,32.2,1.38
SINAF1452606238272,Amy Barnett,AF145,260623,No,7.61,2.47
SINAF1452606236411,James Parsons,AF145,260623,No,5.69,1.58
SINAF1452606238534,Franklin Jones,AF145,260623,Yes,10.53,2.44
SINAF1452606236942,Sara Ward,AF145,260623,Yes,16.09,2.04
SINAF1452606236699,Julie Thomas,AF145,260623,Yes,23.23,1.05
SINAF1452606238386,Michelle Hull,AF145,260623,Yes,33.9,0.63
SINAF1452606237243,Kaitlyn Wade,AF145,260623,Yes,8.91,2.24
SINAF1452606233105,Corey Gonzales,AF145,260623,No,30.88,1.73
SINAF1452606234685,Sara Maynard,AF145,260623,Yes,33.52,2.43
SINAF1452606234805,Aaron Wheeler,AF145,260623,Yes,12.55,0.75
SINAF1452606231892,Stephen Harrington,AF145,260623,Yes,9.68,2.28
SINAF1452606236923,Amber Payne,AF145,260623,No,24.33,1.59
SINAF1452606237117,Sarah Hanna,AF145,260623,Yes,29.27,1.96
SINAF1452606236758,Marilyn Martinez,AF145,260623,Yes,27.44,2.14
SINAF1452606232758,Shaun Doyle,AF145,260623,Yes,17.37,1.03
SINAF1452606239549,Mary Martinez,AF145,260623,No,16.97,0.98
SINAF1452606239599,Alan Robinson,AF145,260623,Yes,7.51,1.41
SINAF1452606237577,Heidi Moreno,AF145,260623,No,15.77,1.25
SINAF1452606234497,Todd Torres,AF145,260623,Yes,11.78,2.37
SINAF1452606238063,Nicholas Foster,AF145,260623,Yes,10.22,0.72
SINAF1452606236468,Mark Payne,AF145,260623,No,20.08,0.97
SINAF1452606238702,Frederick Floyd,AF145,260623,Yes,17.89,1.85
SINAF1452606235163,Scott Allen,AF145,260623,Yes,24.43,2.25
SINAF1452606234819,Kevin Watson,AF145,260623,Yes,8.2,2.14
SINAF1452606236060,Mary Johnston,AF145,260623,No,16.67,1.34
SINAF1452606238780,Carrie Nunez,AF145,260623,Yes,13.68,1.7
SINAF1452606234812,Matthew Powell,AF145,260623,No,27.47,1.01
SINAF1452606231221,Mark Martin,AF145,260623,Yes,17.58,1.37
SINAF1452606232178,Todd Herrera,AF145,260623,Yes,24.31,2.19
SINAF1452606239656,Alan Norris,AF145,260623,Yes,33.75,1.0
SINAF1452606236664,Sean Reeves,AF145,260623,Yes,6.61,2.23
SINAF1452606233236,Christopher Campbell,AF145,260623,Yes,13.76,2.08
SINAF1452606238115,Michael Perez,AF145,260623,No,34.95,0.84
SINAF1452606233627,Shawn Taylor,AF145,260623,Yes,11.01,1.99
SINAF1452606237110,Andrew Russell,AF145,260623,No,32.64,0.91
SINAF1452606231005,Victor Coleman,AF145,260623,No,25.87,1.94
SINAF1452606233587,Lisa Ross,AF145,260623,No,24.77,0.74
SINAF1452606233212,Micheal Lopez,AF145,260623,No,30.24,0.9
SINAF1452606231546,David Robbins,AF145,260623,Yes,16.09,0.85
SINAF1452606239372,Barry Hunter,AF145,260623,Yes,26.0,0.78
SINAF1452606238657,Justin Burton,AF145,260623,No,23.95,0.64
SINAF1452606232587,Danny Valenzuela,AF145,260623,No,30.69,0.76
SINAF1452606234138,Jade Adams,AF145,260623,Yes,23.83,0.87
SINAF1452606232668,Timothy Barton,AF145,260623,Yes,32.31,1.78
SINAF1452606239267,Terry Jimenez,AF145,260623,Yes,19.71,2.38
SINAF1452606238987,Brittney Short,AF145,260623,Yes,31.14,2.3
SINAF1452606234196,Brian Chandler,AF145,260623,Yes,18.55,2.08
SINAF1452606236942,Samantha Anderson,AF145,260623,No,16.0,1.96
SINAF1452606239881,Tracy Bush,AF145,260623,Yes,6.45,1.09
SINAF1452606232741,Travis Gonzalez,AF145,260623,Yes,18.58,2.29
SINAF1452606237051,Brittany Beck,AF145,260623,No,34.51,2.01
SINAF1452606231422,Wanda Woodard,AF145,260623,Yes,5.74,0.84
SINAF1452606239376,Michael Moore,AF145,260623,Yes,12.18,2.32
SINAF1452606236056,Rachel Campos,AF145,260623,Yes,27.98,2.23
SINAF1452606235703,Brandon Fletcher,AF145,260623,Yes,11.05,0.81
SINAF1452606232593,Jessica Mcfarland,AF145,260623,Yes,26.45,1.39
SINAF1452606239865,Grace Mann,AF145,260623,Yes,29.92,1.9
SINAF1452606233266,Terry Fox,AF145,260623,Yes,12.08,1.44
SINAF1452606235027,Lisa Morgan,AF145,260623,No,6.32,2.41
SINAF1452606234073,Ruth Jensen,AF145,260623,No,30.07,2.27
SINAF1452606231349,Mrs. Caitlin Garner,AF145,260623,Yes,29.04,0.83
SINAF1452606238697,Katelyn Rivera,AF145,260623,Yes,23.79,0.87
SINAF1452606237267,Nichole Watts,AF145,260623,Yes,22.24,2.46
SINAF1452606237891,Michelle West,AF145,260623,Yes,12.03,0.78
SINAF1452606235725,Jacob Hawkins,AF145,260623,Yes,23.24,1.81
SINAF1452606237212,Theodore Johnson,AF145,260623,No,31.33,1.61
SINAF1452606239634,Kimberly Chen,AF145,260623,Yes,15.75,1.0
SINAF1452606239347,Katie Morales,AF145,260623,Yes,33.17,1.99
SINAF1452606234268,Jason Zhang,AF145,260623,No,8.07,1.53
SINAF1452606239025,Peter Williams,AF145,260623,Yes,12.35,1.69
SINAF1452606233235,Denise Perry,AF145,260623,No,7.47,1.58
SINAF1452606235064,Paul Chen,AF145,260623,Yes,30.71,0.65
SINAF1452606231967,April Carter,AF145,260623,No,33.98,1.97
SINAF1452606234602,Shawn Blackburn,AF145,260623,No,26.9,0.92
SINAF1452606231947,Nicholas Ponce,AF145,260623,No,21.55,1.58
SINAF1452606239630,Karen Hebert,AF145,260623,No,7.0,1.5
SINAF1452606235725,Alyssa Perry,AF145,260623,Yes,20.12,1.45
